,country,year,population,continent,life_exp,gdp_cap,diffrence_from_mean
745,Ireland,1957,2878220,Europe,68.9,5599.077872,9.425560633802831
746,Ireland,1962,2830000,Europe,70.29,6631.597314,10.815560633802832
747,Ireland,1967,2900100,Europe,71.08,7655.568963,11.605560633802824
748,Ireland,1972,3024400,Europe,71.28,9530.772896,11.805560633802827
749,Ireland,1977,3271900,Europe,72.03,11150.98113,12.555560633802827
750,Ireland,1982,3480000,Europe,73.1,12618.32141,13.62556063380282
751,Ireland,1987,3539900,Europe,74.36,13872.86652,14.885560633802825
752,Ireland,1992,3557761,Europe,75.467,17558.81555,15.992560633802825
753,Ireland,1997,3667233,Europe,76.122,24521.94713,16.647560633802826
754,Ireland,2002,3879155,Europe,77.783,34077.04939,18.308560633802827
755,Ireland,2007,4109086,Europe,78.885,40675.99635,19.41056063380283
756,Israel,1952,1620914,Asia,65.39,4086.522128,5.915560633802826
757,Israel,1957,1944401,Asia,67.84,5385.278451,8.36556063380283
758,Israel,1962,2310904,Asia,69.39,7105.630706,9.915560633802826
759,Israel,1967,2693585,Asia,70.75,8393.741404,11.275560633802826
760,Israel,1972,3095893,Asia,71.63,12786.93223,12.155560633802821
761,Israel,1977,3495918,Asia,73.06,13306.61921,13.585560633802828
762,Israel,1982,3858421,Asia,74.45,15367.0292,14.975560633802829
763,Israel,1987,4203148,Asia,75.6,17122.47986,16.12556063380282
764,Israel,1992,4936550,Asia,76.93,18051.52254,17.455560633802833
765,Israel,1997,5531387,Asia,78.269,20896.60924,18.79456063380283
766,Israel,2002,6029529,Asia,79.696,21905.59514,20.221560633802824
767,Israel,2007,6426679,Asia,80.745,25523.2771,21.27056063380283
768,Italy,1952,47666000,Europe,65.94,4931.404155,6.4655606338028235
769,Italy,1957,49182000,Europe,67.81,6248.656232,8.335560633802828
770,Italy,1962,50843200,Europe,69.24,8243.58234,9.76556063380282
771,Italy,1967,52667100,Europe,71.06,10022.40131,11.585560633802828
772,Italy,1972,54365564,Europe,72.19,12269.27378,12.715560633802824
773,Italy,1977,56059245,Europe,73.48,14255.98475,14.00556063380283
774,Italy,1982,56535636,Europe,74.98,16537.4835,15.50556063380283
775,Italy,1987,56729703,Europe,76.42,19207.23482,16.945560633802828
776,Italy,1992,56840847,Europe,77.44,22013.64486,17.965560633802824
777,Italy,1997,57479469,Europe,78.82,24675.02446,19.34556063380282
778,Italy,2002,57926999,Europe,80.24,27968.09817,20.76556063380282
779,Italy,2007,58147733,Europe,80.546,28569.7197,21.071560633802832
780,Jamaica,1952,1426095,Americas,58.53,2898.530881,-0.9444393661971731
781,Jamaica,1957,1535090,Americas,62.61,4756.525781,3.1355606338028252
782,Jamaica,1962,1665128,Americas,65.61,5246.107524,6.135560633802825
783,Jamaica,1967,1861096,Americas,67.51,6124.703451,8.035560633802831
784,Jamaica,1972,1997616,Americas,69.0,7433.889293,9.525560633802826
785,Jamaica,1977,2156814,Americas,70.11,6650.195573,10.635560633802825
786,Jamaica,1982,2298309,Americas,71.21,6068.05135,11.73556063380282
787,Jamaica,1987,2326606,Americas,71.77,6351.237495,12.295560633802822
788,Jamaica,1992,2378618,Americas,71.766,7404.923685,12.291560633802831
789,Jamaica,1997,2531311,Americas,72.262,7121.924704,12.787560633802826
790,Jamaica,2002,2664659,Americas,72.047,6994.774861,12.572560633802823
791,Jamaica,2007,2780132,Americas,72.567,7320.880262,13.092560633802819
792,Japan,1952,86459025,Asia,63.03,3216.956347,3.555560633802827
793,Japan,1957,91563009,Asia,65.5,4317.694365,6.025560633802826
794,Japan,1962,95831757,Asia,68.73,6576.649461,9.25556063380283
795,Japan,1967,100825279,Asia,71.43,9847.788607,11.955560633802833
796,Japan,1972,107188273,Asia,73.42,14778.78636,13.945560633802828
797,Japan,1977,113872473,Asia,75.38,16610.37701,15.905560633802821
798,Japan,1982,118454974,Asia,77.11,19384.10571,17.635560633802825
799,Japan,1987,122091325,Asia,78.67,22375.94189,19.195560633802828
800,Japan,1992,124329269,Asia,79.36,26824.89511,19.885560633802825
801,Japan,1997,125956499,Asia,80.69,28816.58499,21.215560633802824
802,Japan,2002,127065841,Asia,82.0,28604.5919,22.525560633802826
803,Japan,2007,127467972,Asia,82.603,31656.06806,23.12856063380282
804,Jordan,1952,607914,Asia,43.158,1546.907807,-16.316439366197173
805,Jordan,1957,746559,Asia,45.669,1886.080591,-13.805439366197177
806,Jordan,1962,933559,Asia,48.126,2348.009158,-11.348439366197177
807,Jordan,1967,1255058,Asia,51.629,2741.796252,-7.845439366197176
808,Jordan,1972,1613551,Asia,56.528,2110.856309,-2.9464393661971755
809,Jordan,1977,1937652,Asia,61.134,2852.351568,1.6595606338028261
810,Jordan,1982,2347031,Asia,63.739,4161.415959,4.264560633802823
811,Jordan,1987,2820042,Asia,65.869,4448.679912,6.394560633802826
812,Jordan,1992,3867409,Asia,68.015,3431.593647,8.540560633802826
813,Jordan,1997,4526235,Asia,69.772,3645.379572,10.297560633802831
814,Jordan,2002,5307470,Asia,71.263,3844.917194,11.788560633802831
815,Jordan,2007,6053193,Asia,72.535,4519.461171,13.060560633802822
816,Kenya,1952,6464046,Africa,42.27,853.540919,-17.20443936619717
817,Kenya,1957,7454779,Africa,44.686,944.4383152,-14.788439366197174
818,Kenya,1962,8678557,Africa,47.949,896.9663732,-11.525439366197176
819,Kenya,1967,10191512,Africa,50.654,1056.736457,-8.82043936619717
820,Kenya,1972,12044785,Africa,53.559,1222.359968,-5.915439366197177
821,Kenya,1977,14500404,Africa,56.155,1267.613204,-3.319439366197173
822,Kenya,1982,17661452,Africa,58.766,1348.225791,-0.708439366197176
823,Kenya,1987,21198082,Africa,59.339,1361.936856,-0.13543936619717556
824,Kenya,1992,25020539,Africa,59.285,1341.921721,-0.1894393661971776
825,Kenya,1997,28263827,Africa,54.407,1360.485021,-5.067439366197178
826,Kenya,2002,31386842,Africa,50.992,1287.514732,-8.482439366197177
827,Kenya,2007,35610177,Africa,54.11,1463.249282,-5.364439366197175
828,"Korea, Dem. Rep.",1952,8865488,Asia,50.056,1088.277758,-9.418439366197177
829,"Korea, Dem. Rep.",1957,9411381,Asia,54.081,1571.134655,-5.393439366197171
830,"Korea, Dem. Rep.",1962,10917494,Asia,56.656,1621.693598,-2.8184393661971754
831,"Korea, Dem. Rep.",1967,12617009,Asia,59.942,2143.540609,0.467560633802826
832,"Korea, Dem. Rep.",1972,14781241,Asia,63.983,3701.621503,4.508560633802823
833,"Korea, Dem. Rep.",1977,16325320,Asia,67.159,4106.301249,7.684560633802832
834,"Korea, Dem. Rep.",1982,17647518,Asia,69.1,4106.525293,9.62556063380282
835,"Korea, Dem. Rep.",1987,19067554,Asia,70.647,4106.492315,11.172560633802831
836,"Korea, Dem. Rep.",1992,20711375,Asia,69.978,3726.063507,10.50356063380282
837,"Korea, Dem. Rep.",1997,21585105,Asia,67.727,1690.756814,8.25256063380283
838,"Korea, Dem. Rep.",2002,22215365,Asia,66.662,1646.758151,7.187560633802832
839,"Korea, Dem. Rep.",2007,23301725,Asia,67.297,1593.06548,7.822560633802823
840,"Korea, Rep.",1952,20947571,Asia,47.453,1030.592226,-12.021439366197171
841,"Korea, Rep.",1957,22611552,Asia,52.681,1487.593537,-6.793439366197177
842,"Korea, Rep.",1962,26420307,Asia,55.292,1536.344387,-4.182439366197173
843,"Korea, Rep.",1967,30131000,Asia,57.716,2029.228142,-1.7584393661971731
844,"Korea, Rep.",1972,33505000,Asia,62.612,3030.87665,3.1375606338028277
845,"Korea, Rep.",1977,36436000,Asia,64.766,4657.22102,5.291560633802831
846,"Korea, Rep.",1982,39326000,Asia,67.123,5622.942464,7.6485606338028305
847,"Korea, Rep.",1987,41622000,Asia,69.81,8533.088805,10.335560633802828
848,"Korea, Rep.",1992,43805450,Asia,72.244,12104.27872,12.769560633802826
849,"Korea, Rep.",1997,46173816,Asia,74.647,15993.52796,15.172560633802831
850,"Korea, Rep.",2002,47969150,Asia,77.045,19233.98818,17.570560633802828
851,"Korea, Rep.",2007,49044790,Asia,78.623,23348.13973,19.14856063380283
852,Kuwait,1952,160000,Asia,55.565,108382.3529,-3.9094393661971765
853,Kuwait,1957,212846,Asia,58.033,113523.1329,-1.441439366197173
854,Kuwait,1962,358266,Asia,60.47,95458.11176,0.9955606338028247
855,Kuwait,1967,575003,Asia,64.624,80894.88326,5.149560633802821
856,Kuwait,1972,841934,Asia,67.712,109347.867,8.237560633802829
857,Kuwait,1977,1140357,Asia,69.343,59265.47714,9.86856063380283
858,Kuwait,1982,1497494,Asia,71.309,31354.03573,11.834560633802823
859,Kuwait,1987,1891487,Asia,74.174,28118.42998,14.699560633802832
860,Kuwait,1992,1418095,Asia,75.19,34932.91959,15.715560633802824
861,Kuwait,1997,1765345,Asia,76.156,40300.61996,16.68156063380283
862,Kuwait,2002,2111561,Asia,76.904,35110.10566,17.429560633802822
863,Kuwait,2007,2505559,Asia,77.588,47306.98978,18.11356063380282
864,Lebanon,1952,1439529,Asia,55.928,4834.804067,-3.546439366197177
865,Lebanon,1957,1647412,Asia,59.489,6089.786934,0.01456063380282302
866,Lebanon,1962,1886848,Asia,62.094,5714.560611,2.619560633802827
867,Lebanon,1967,2186894,Asia,63.87,6006.983042,4.395560633802823
868,Lebanon,1972,2680018,Asia,65.421,7486.384341,5.946560633802832
869,Lebanon,1977,3115787,Asia,66.099,8659.696836,6.62456063380283
870,Lebanon,1982,3086876,Asia,66.983,7640.519521,7.50856063380283
871,Lebanon,1987,3089353,Asia,67.926,5377.091329,8.451560633802828
872,Lebanon,1992,3219994,Asia,69.292,6890.806854,9.817560633802827
873,Lebanon,1997,3430388,Asia,70.265,8754.96385,10.790560633802826
874,Lebanon,2002,3677780,Asia,71.028,9313.93883,11.553560633802832
875,Lebanon,2007,3921278,Asia,71.993,10461.05868,12.51856063380282
876,Lesotho,1952,748747,Africa,42.138,298.8462121,-17.336439366197176
877,Lesotho,1957,813338,Africa,45.047,335.9971151,-14.427439366197177
878,Lesotho,1962,893143,Africa,47.747,411.8006266,-11.727439366197174
879,Lesotho,1967,996380,Africa,48.492,498.6390265,-10.982439366197177
880,Lesotho,1972,1116779,Africa,49.767,496.5815922,-9.707439366197171
881,Lesotho,1977,1251524,Africa,52.208,745.3695408,-7.266439366197176
882,Lesotho,1982,1411807,Africa,55.078,797.2631074,-4.396439366197171
883,Lesotho,1987,1599200,Africa,57.18,773.9932141,-2.2944393661971745
884,Lesotho,1992,1803195,Africa,59.685,977.4862725,0.21056063380282808
885,Lesotho,1997,1982823,Africa,55.558,1186.147994,-3.9164393661971744
886,Lesotho,2002,2046772,Africa,44.593,1275.184575,-14.88143936619717
887,Lesotho,2007,2012649,Africa,42.592,1569.331442,-16.882439366197175
888,Liberia,1952,863308,Africa,38.48,575.5729961,-20.994439366197177
889,Liberia,1957,975950,Africa,39.486,620.9699901,-19.988439366197177
890,Liberia,1962,1112796,Africa,40.502,634.1951625,-18.97243936619717
891,Liberia,1967,1279406,Africa,41.536,713.6036483,-17.938439366197173
892,Liberia,1972,1482628,Africa,42.614,803.0054535,-16.860439366197177
893,Liberia,1977,1703617,Africa,43.764,640.3224383,-15.710439366197171
894,Liberia,1982,1956875,Africa,44.852,572.1995694,-14.622439366197177
895,Liberia,1987,2269414,Africa,46.027,506.1138573,-13.447439366197173
896,Liberia,1992,1912974,Africa,40.802,636.6229191,-18.672439366197175
897,Liberia,1997,2200725,Africa,42.221,609.1739508,-17.253439366197178
898,Liberia,2002,2814651,Africa,43.753,531.4823679,-15.721439366197174
899,Liberia,2007,3193942,Africa,45.678,414.5073415,-13.796439366197177
900,Libya,1952,1019729,Africa,42.723,2387.54806,-16.751439366197175
901,Libya,1957,1201578,Africa,45.289,3448.284395,-14.185439366197173
902,Libya,1962,1441863,Africa,47.808,6757.030816,-11.666439366197174
903,Libya,1967,1759224,Africa,50.227,18772.75169,-9.247439366197177
904,Libya,1972,2183877,Africa,52.773,21011.49721,-6.701439366197171
905,Libya,1977,2721783,Africa,57.442,21951.21176,-2.032439366197174
906,Libya,1982,3344074,Africa,62.155,17364.27538,2.680560633802827
907,Libya,1987,3799845,Africa,66.234,11770.5898,6.7595606338028205
908,Libya,1992,4364501,Africa,68.755,9640.138501,9.280560633802821
909,Libya,1997,4759670,Africa,71.555,9467.446056,12.080560633802833
910,Libya,2002,5368585,Africa,72.737,9534.677467,13.26256063380282
911,Libya,2007,6036914,Africa,73.952,12057.49928,14.477560633802824
912,Madagascar,1952,4762912,Africa,36.681,1443.011715,-22.793439366197177
913,Madagascar,1957,5181679,Africa,38.865,1589.20275,-20.609439366197172
914,Madagascar,1962,5703324,Africa,40.848,1643.38711,-18.626439366197175
915,Madagascar,1967,6334556,Africa,42.881,1634.047282,-16.593439366197174
916,Madagascar,1972,7082430,Africa,44.851,1748.562982,-14.623439366197175
917,Madagascar,1977,8007166,Africa,46.881,1544.228586,-12.593439366197174
918,Madagascar,1982,9171477,Africa,48.969,1302.878658,-10.505439366197173
919,Madagascar,1987,10568642,Africa,49.35,1155.441948,-10.124439366197173
920,Madagascar,1992,12210395,Africa,52.214,1040.67619,-7.260439366197176
921,Madagascar,1997,14165114,Africa,54.978,986.2958956,-4.496439366197173
922,Madagascar,2002,16473477,Africa,57.286,894.6370822,-2.188439366197173
923,Madagascar,2007,19167654,Africa,59.443,1044.770126,-0.031439366197176355
924,Malawi,1952,2917802,Africa,36.256,369.1650802,-23.218439366197174
925,Malawi,1957,3221238,Africa,37.207,416.3698064,-22.267439366197173
926,Malawi,1962,3628608,Africa,38.41,427.9010856,-21.064439366197178
927,Malawi,1967,4147252,Africa,39.487,495.5147806,-19.987439366197172
928,Malawi,1972,4730997,Africa,41.766,584.6219709,-17.708439366197176
929,Malawi,1977,5637246,Africa,43.767,663.2236766,-15.707439366197171
930,Malawi,1982,6502825,Africa,45.642,632.8039209,-13.832439366197171
931,Malawi,1987,7824747,Africa,47.457,635.5173634,-12.017439366197173
932,Malawi,1992,10014249,Africa,49.42,563.2000145,-10.054439366197172
933,Malawi,1997,10419991,Africa,47.495,692.2758103,-11.979439366197177
934,Malawi,2002,11824495,Africa,45.009,665.4231186,-14.465439366197174
935,Malawi,2007,13327079,Africa,48.303,759.3499101,-11.171439366197177
936,Malaysia,1952,6748378,Asia,48.463,1831.132894,-11.011439366197173
937,Malaysia,1957,7739235,Asia,52.102,1810.066992,-7.372439366197177
938,Malaysia,1962,8906385,Asia,55.737,2036.884944,-3.7374393661971723
939,Malaysia,1967,10154878,Asia,59.371,2277.742396,-0.10343936619717198
940,Malaysia,1972,11441462,Asia,63.01,2849.09478,3.535560633802824
941,Malaysia,1977,12845381,Asia,65.256,3827.921571,5.781560633802826
942,Malaysia,1982,14441916,Asia,68.0,4920.355951,8.525560633802826
943,Malaysia,1987,16331785,Asia,69.5,5249.802653,10.025560633802826
944,Malaysia,1992,18319502,Asia,70.693,7277.912802,11.218560633802824
945,Malaysia,1997,20476091,Asia,71.938,10132.90964,12.463560633802828
946,Malaysia,2002,22662365,Asia,73.044,10206.97794,13.569560633802823
947,Malaysia,2007,24821286,Asia,74.241,12451.6558,14.766560633802825
948,Mali,1952,3838168,Africa,33.685,452.3369807,-25.789439366197172
949,Mali,1957,4241884,Africa,35.307,490.3821867,-24.167439366197172
950,Mali,1962,4690372,Africa,36.936,496.1743428,-22.538439366197174
951,Mali,1967,5212416,Africa,38.487,545.0098873,-20.987439366197172
952,Mali,1972,5828158,Africa,39.977,581.3688761,-19.497439366197177
953,Mali,1977,6491649,Africa,41.714,686.3952693,-17.760439366197176
954,Mali,1982,6998256,Africa,43.916,618.0140641,-15.558439366197177
955,Mali,1987,7634008,Africa,46.364,684.1715576,-13.110439366197177
956,Mali,1992,8416215,Africa,48.388,739.014375,-11.086439366197176
957,Mali,1997,9384984,Africa,49.903,790.2579846,-9.571439366197176
958,Mali,2002,10580176,Africa,51.818,951.4097518,-7.656439366197176
959,Mali,2007,12031795,Africa,54.467,1042.581557,-5.0074393661971754
960,Mauritania,1952,1022556,Africa,40.543,743.1159097,-18.931439366197175
961,Mauritania,1957,1076852,Africa,42.338,846.1202613,-17.136439366197173
962,Mauritania,1962,1146757,Africa,44.248,1055.896036,-15.226439366197177
963,Mauritania,1967,1230542,Africa,46.289,1421.145193,-13.185439366197173
964,Mauritania,1972,1332786,Africa,48.437,1586.851781,-11.037439366197177
965,Mauritania,1977,1456688,Africa,50.852,1497.492223,-8.622439366197177
966,Mauritania,1982,1622136,Africa,53.599,1481.150189,-5.8754393661971775
967,Mauritania,1987,1841240,Africa,56.145,1421.603576,-3.329439366197171
968,Mauritania,1992,2119465,Africa,58.333,1361.369784,-1.1414393661971758
969,Mauritania,1997,2444741,Africa,60.43,1483.136136,0.9555606338028255
970,Mauritania,2002,2828858,Africa,62.247,1579.019543,2.7725606338028257
971,Mauritania,2007,3270065,Africa,64.164,1803.151496,4.689560633802827
972,Mauritius,1952,516556,Africa,50.986,1967.955707,-8.488439366197177
973,Mauritius,1957,609816,Africa,58.089,2034.037981,-1.3854393661971756
974,Mauritius,1962,701016,Africa,60.246,2529.067487,0.771560633802828
975,Mauritius,1967,789309,Africa,61.557,2475.387562,2.082560633802828
976,Mauritius,1972,851334,Africa,62.944,2575.484158,3.4695606338028284
977,Mauritius,1977,913025,Africa,64.93,3710.982963,5.455560633802833
978,Mauritius,1982,992040,Africa,66.711,3688.037739,7.236560633802824
979,Mauritius,1987,1042663,Africa,68.74,4783.586903,9.26556063380282
980,Mauritius,1992,1096202,Africa,69.745,6058.253846,10.27056063380283
981,Mauritius,1997,1149818,Africa,70.736,7425.705295,11.26156063380283
982,Mauritius,2002,1200206,Africa,71.954,9021.815894,12.47956063380282
983,Mauritius,2007,1250882,Africa,72.801,10956.99112,13.326560633802828
984,Mexico,1952,30144317,Americas,50.789,3478.125529,-8.685439366197173
985,Mexico,1957,35015548,Americas,55.19,4131.546641,-4.2844393661971765
986,Mexico,1962,41121485,Americas,58.299,4581.609385,-1.1754393661971747
987,Mexico,1967,47995559,Americas,60.11,5754.733883,0.6355606338028252
988,Mexico,1972,55984294,Americas,62.361,6809.40669,2.886560633802823
989,Mexico,1977,63759976,Americas,65.032,7674.929108,5.557560633802822
990,Mexico,1982,71640904,Americas,67.405,9611.147541,7.930560633802827
991,Mexico,1987,80122492,Americas,69.498,8688.156003,10.02356063380283
992,Mexico,1992,88111030,Americas,71.455,9472.384295,11.980560633802824
993,Mexico,1997,95895146,Americas,73.67,9767.29753,14.195560633802828
994,Mexico,2002,102479927,Americas,74.902,10742.44053,15.427560633802827
995,Mexico,2007,108700891,Americas,76.195,11977.57496,16.72056063380282
996,Mongolia,1952,800663,Asia,42.244,786.5668575,-17.230439366197174
997,Mongolia,1957,882134,Asia,45.248,912.6626085,-14.226439366197177
998,Mongolia,1962,1010280,Asia,48.251,1056.353958,-11.223439366197177
999,Mongolia,1967,1149500,Asia,51.253,1226.04113,-8.221439366197174
1000,Mongolia,1972,1320500,Asia,53.754,1421.741975,-5.720439366197176
1001,Mongolia,1977,1528000,Asia,55.491,1647.511665,-3.9834393661971745
1002,Mongolia,1982,1756032,Asia,57.489,2000.603139,-1.985439366197177
1003,Mongolia,1987,2015133,Asia,60.222,2338.008304,0.7475606338028271
1004,Mongolia,1992,2312802,Asia,61.271,1785.402016,1.7965606338028266
1005,Mongolia,1997,2494803,Asia,63.625,1902.2521,4.150560633802826
1006,Mongolia,2002,2674234,Asia,65.033,2140.739323,5.558560633802827
1007,Mongolia,2007,2874127,Asia,66.803,3095.772271,7.328560633802823
1008,Montenegro,1952,413834,Europe,59.164,2647.585601,-0.3104393661971727
1009,Montenegro,1957,442829,Europe,61.448,3682.259903,1.9735606338028262
1010,Montenegro,1962,474528,Europe,63.728,4649.593785,4.253560633802827
1011,Montenegro,1967,501035,Europe,67.178,5907.850937,7.703560633802823
1012,Montenegro,1972,527678,Europe,70.636,7778.414017,11.161560633802821
1013,Montenegro,1977,560073,Europe,73.066,9595.929905,13.591560633802828
1014,Montenegro,1982,562548,Europe,74.101,11222.58762,14.626560633802825
1015,Montenegro,1987,569473,Europe,74.865,11732.51017,15.39056063380282
1016,Montenegro,1992,621621,Europe,75.435,7003.339037,15.960560633802828
1017,Montenegro,1997,692651,Europe,75.445,6465.613349,15.970560633802819
1018,Montenegro,2002,720230,Europe,73.981,6557.194282,14.50656063380282
1019,Montenegro,2007,684736,Europe,74.543,9253.896111,15.068560633802832
1020,Morocco,1952,9939217,Africa,42.873,1688.20357,-16.601439366197177
1021,Morocco,1957,11406350,Africa,45.423,1642.002314,-14.051439366197172
1022,Morocco,1962,13056604,Africa,47.924,1566.353493,-11.550439366197175
1023,Morocco,1967,14770296,Africa,50.335,1711.04477,-9.139439366197173
1024,Morocco,1972,16660670,Africa,52.862,1930.194975,-6.612439366197172
1025,Morocco,1977,18396941,Africa,55.73,2370.619976,-3.7444393661971773
1026,Morocco,1982,20198730,Africa,59.65,2702.620356,0.17556063380282438
1027,Morocco,1987,22987397,Africa,62.677,2755.046991,3.2025606338028254
1028,Morocco,1992,25798239,Africa,65.393,2948.047252,5.9185606338028265
1029,Morocco,1997,28529501,Africa,67.66,2982.101858,8.185560633802822
1030,Morocco,2002,31167783,Africa,69.615,3258.495584,10.14056063380282
1031,Morocco,2007,33757175,Africa,71.164,3820.17523,11.689560633802827
1032,Mozambique,1952,6446316,Africa,31.286,468.5260381,-28.188439366197173
1033,Mozambique,1957,7038035,Africa,33.779,495.5868333,-25.69543936619717
1034,Mozambique,1962,7788944,Africa,36.161,556.6863539,-23.313439366197173
1035,Mozambique,1967,8680909,Africa,38.113,566.6691539,-21.361439366197175
1036,Mozambique,1972,9809596,Africa,40.328,724.9178037,-19.14643936619717
1037,Mozambique,1977,11127868,Africa,42.495,502.3197334,-16.979439366197177
1038,Mozambique,1982,12587223,Africa,42.795,462.2114149,-16.679439366197172
1039,Mozambique,1987,12891952,Africa,42.861,389.8761846,-16.613439366197177
1040,Mozambique,1992,13160731,Africa,44.284,410.8968239,-15.190439366197175
1041,Mozambique,1997,16603334,Africa,46.344,472.3460771,-13.130439366197173
1042,Mozambique,2002,18473780,Africa,44.026,633.6179466,-15.44843936619717
1043,Mozambique,2007,19951656,Africa,42.082,823.6856205,-17.392439366197173
1044,Myanmar,1952,20092996,Asia,36.319,331.0,-23.15543936619717
1045,Myanmar,1957,21731844,Asia,41.905,350.0,-17.569439366197173
1046,Myanmar,1962,23634436,Asia,45.108,388.0,-14.366439366197177
1047,Myanmar,1967,25870271,Asia,49.379,349.0,-10.095439366197176
1048,Myanmar,1972,28466390,Asia,53.07,357.0,-6.404439366197174
1049,Myanmar,1977,31528087,Asia,56.059,371.0,-3.4154393661971767
1050,Myanmar,1982,34680442,Asia,58.056,424.0,-1.4184393661971768
1051,Myanmar,1987,38028578,Asia,58.339,385.0,-1.1354393661971756
1052,Myanmar,1992,40546538,Asia,59.32,347.0,-0.1544393661971739
1053,Myanmar,1997,43247867,Asia,60.328,415.0,0.8535606338028288
1054,Myanmar,2002,45598081,Asia,59.908,611.0,0.43356063380282706
1055,Myanmar,2007,47761980,Asia,62.069,944.0,2.5945606338028284
1056,Namibia,1952,485831,Africa,41.725,2423.780443,-17.749439366197173
1057,Namibia,1957,548080,Africa,45.226,2621.448058,-14.248439366197175
1058,Namibia,1962,621392,Africa,48.386,3173.215595,-11.088439366197171
1059,Namibia,1967,706640,Africa,51.159,3793.694753,-8.315439366197175
1060,Namibia,1972,821782,Africa,53.867,3746.080948,-5.607439366197177
1061,Namibia,1977,977026,Africa,56.437,3876.485958,-3.0374393661971766
1062,Namibia,1982,1099010,Africa,58.968,4191.100511,-0.5064393661971707
1063,Namibia,1987,1278184,Africa,60.835,3693.731337,1.3605606338028267
1064,Namibia,1992,1554253,Africa,61.999,3804.537999,2.524560633802828
1065,Namibia,1997,1774766,Africa,58.909,3899.52426,-0.5654393661971753
1066,Namibia,2002,1972153,Africa,51.479,4072.324751,-7.995439366197175
1067,Namibia,2007,2055080,Africa,52.906,4811.060429,-6.568439366197175
1068,Nepal,1952,9182536,Asia,36.157,545.8657229,-23.317439366197178
1069,Nepal,1957,9682338,Asia,37.686,597.9363558,-21.788439366197174
1070,Nepal,1962,10332057,Asia,39.393,652.3968593,-20.081439366197174
1071,Nepal,1967,11261690,Asia,41.472,676.4422254,-18.002439366197173
1072,Nepal,1972,12412593,Asia,43.971,674.7881296,-15.503439366197178
1073,Nepal,1977,13933198,Asia,46.748,694.1124398,-12.726439366197177
1074,Nepal,1982,15796314,Asia,49.594,718.3730947,-9.880439366197173
1075,Nepal,1987,17917180,Asia,52.537,775.6324501,-6.937439366197175
1076,Nepal,1992,20326209,Asia,55.727,897.7403604,-3.7474393661971774
1077,Nepal,1997,23001113,Asia,59.426,1010.892138,-0.04843936619717226
1078,Nepal,2002,25873917,Asia,61.34,1057.206311,1.8655606338028292
1079,Nepal,2007,28901790,Asia,63.785,1091.359778,4.310560633802822
1080,Netherlands,1952,10381988,Europe,72.13,8941.571858,12.655560633802821
1081,Netherlands,1957,11026383,Europe,72.99,11276.19344,13.51556063380282
1082,Netherlands,1962,11805689,Europe,73.23,12790.84956,13.75556063380283
1083,Netherlands,1967,12596822,Europe,73.82,15363.25136,14.345560633802819
1084,Netherlands,1972,13329874,Europe,73.75,18794.74567,14.275560633802826
1085,Netherlands,1977,13852989,Europe,75.24,21209.0592,15.76556063380282
1086,Netherlands,1982,14310401,Europe,76.05,21399.46046,16.575560633802823
1087,Netherlands,1987,14665278,Europe,76.83,23651.32361,17.355560633802824
1088,Netherlands,1992,15174244,Europe,77.42,26790.94961,17.945560633802828
1089,Netherlands,1997,15604464,Europe,78.03,30246.13063,18.555560633802827
1090,Netherlands,2002,16122830,Europe,78.53,33724.75778,19.055560633802827
1091,Netherlands,2007,16570613,Europe,79.762,36797.93332,20.287560633802826
1092,New Zealand,1952,1994794,Oceania,69.39,10556.57566,9.915560633802826
1093,New Zealand,1957,2229407,Oceania,70.26,12247.39532,10.785560633802831
1094,New Zealand,1962,2488550,Oceania,71.24,13175.678,11.76556063380282
1095,New Zealand,1967,2728150,Oceania,71.52,14463.91893,12.045560633802822
1096,New Zealand,1972,2929100,Oceania,71.89,16046.03728,12.415560633802826
1097,New Zealand,1977,3164900,Oceania,72.22,16233.7177,12.745560633802825
1098,New Zealand,1982,3210650,Oceania,73.84,17632.4104,14.36556063380283
1099,New Zealand,1987,3317166,Oceania,74.32,19007.19129,14.845560633802819
1100,New Zealand,1992,3437674,Oceania,76.33,18363.32494,16.855560633802824
1101,New Zealand,1997,3676187,Oceania,77.55,21050.41377,18.075560633802823
1102,New Zealand,2002,3908037,Oceania,79.11,23189.80135,19.635560633802825
1103,New Zealand,2007,4115771,Oceania,80.204,25185.00911,20.72956063380282
1104,Nicaragua,1952,1165790,Americas,42.314,3112.363948,-17.160439366197174
1105,Nicaragua,1957,1358828,Americas,45.432,3457.415947,-14.042439366197172
1106,Nicaragua,1962,1590597,Americas,48.632,3634.364406,-10.842439366197176
1107,Nicaragua,1967,1865490,Americas,51.884,4643.393534,-7.590439366197174
1108,Nicaragua,1972,2182908,Americas,55.151,4688.593267,-4.323439366197171
1109,Nicaragua,1977,2554598,Americas,57.47,5486.371089,-2.0044393661971753
1110,Nicaragua,1982,2979423,Americas,59.298,3470.338156,-0.17643936619717238
1111,Nicaragua,1987,3344353,Americas,62.008,2955.984375,2.5335606338028285
1112,Nicaragua,1992,4017939,Americas,65.843,2170.151724,6.368560633802829
1113,Nicaragua,1997,4609572,Americas,68.426,2253.023004,8.951560633802828
1114,Nicaragua,2002,5146848,Americas,70.836,2474.548819,11.361560633802824
1115,Nicaragua,2007,5675356,Americas,72.899,2749.320965,13.424560633802827
